Seine,PN,,Seine,,,Sena,,,,
Semitic language,CN,,Semitische Sprache,,,lengua semítica,,,,
Serbia,PN,,Serbien,,,Serbia,,,,
Serbian,PN,,Serbisch,,,serbio,,,,
Sesia river,PN,,Sesia,,,río Sesia,,,,
Shannon river,PN,,,,,río Shannon,,,,
Shetland,PN,,Shetland,,,islas Shetland,,,,
Sicily,PN,,Sizilien,,,Sicilia,,,,
Sierra de Albarracín,PN,,Sierra de Albarracín,,,Sierra de Albarracín,,,,
Skopje,PN,,Skopje,,,Skopje,,,,
Slavic language,CN,,Slawische Sprache,,,lengua eslava,,,,
Slovak language,PN,Slovak,Slowakisch,,,eslovaco,,,,
Slovakia,PN,Slovakia,Slowakei,Slovacchia,Slowakije,Eslovaquia,Slovakia,,,
Slovenia,PN,Slovenia,Slowenien,Slovenia,Slovenië,Eslovenia,Slovenia,,,
Slovenian language,PN,Slovenian,Slowenisch,,,eslovenio,,,,
Smolensk,PN,,Smolensk,,,Smolensk,,,,
Sobieszewo island,PN,,,,,isla de Sobieszewo,,,,
Sofia,PN,,Sofia,,,Sofía,,,,
south,,,,,,sur,,,,
south-east,,,,,,sureste,,,,
south-eastern region,CN,,,,,región suroriental,,,,
south-eastern zone,CN,,,,,zona suroriental,,,,
south-west,,,,,,suroeste,,,,
south-western region,CN,,,,,región suroccidental,,,,
south-western zone,CN,,,,,zona suroccidental,,,,
southern of,V2,"""lie_in_the_south_of"" ""lies_in_the_south_of"" """"",,,,al sur de,,,,
Spain,PN,Spain,Spanien,Spagna,Spanje,España,Espanja,,,
Spanish language,PN,Spanish,Spanisch,,,español,,,,
state,CN,state,Staat,,,estado,tila,,,
Stavanger,PN,,Stavanger,,,Stavanger,,,,
Stockholm,PN,,Stockholm,,,Estocolmo,,,,
surround,V2,"""surround"" ""surrounds"" ""surrounded""",,,,"rodear [It can be used with or without preposition: ""El río rodea la montaña."" ""El Océano Atlántico rodea a la Isla de Pascua.""]",ympäröidä,,,
Swansea,PN,,Swansea,,,Swansea,,,,
Sweden,PN,Sweden,Schweden,Svezia,Zweden,Suecia,Ruotsi,,,
Swedish language,PN,Swedish,Schwedisch,,,sueco,,,,
Switzerland,NP,Switzerland,"die ""Schweiz""",Svizzera,Zwitserland,Suiza,Sveitsi,,,
Sylt,PN,,Sylt,,,Sylt,,,,
Szczecin,PN,,Stettin,,,Szczecin,,,,
Szeged,PN,,Szeged,,,Szeged,,,,
Tagus,PN,,Tajo,,,Tajo,,,,
Tallinn,PN,Tallinn,Tallinn,Tallinn,Tallinn,Tallín,Tallinna,,,
Tartu,PN,,Tartu,,,Tartu,,,,
Tatra Mountains,PN,,Tatra Gebirge,,,montes Tatra,,,,
Tenerife,PN,,Teneriffa,,,Tenerife,,,,
Terceira island,PN,,Terceira Insel,,,isla de Terceira,,,,
Thames,PN,,Themse,,,Támesis,,,,
The Hague,PN,,Den Haag,,,La Haya,,,,
Thessaloniki,PN,,Thessaloniki,,,Tesalónica,,,,
Thrace,PN,,Thrakien,,,Tracia,,,,
Tiber river,PN,,Tiber,,,río Tiber,,,,
Tirana,PN,,Tirana,,,Tirana,,,,
Tirol,PN,,Tirol,,,Tirol,,,,
Tisza river,PN,,Theiß,,,río Tisza,,,,
to be a natural border between,V2,"""naturally_border"" ""naturally_borders"" ""naturally_bordered""",,,,ser frontera natural entre,,,,
Toledo,PN,,Toledo,,,Toledo,,,,
Topino river,PN,,Topino,,,río Topino,,,,
Torne river,PN,,,,,río Torne,,,,
Tortosa,PN,,Tortosa,,,Tortosa,,,,
Transylvania,PN,,"mkPN ""Siebenbürgen"" | mkPN ""Transsilvanien""",,,Transilvania,,,,
tributary,CN,,,,,afluente,,,,
Triglav,PN,,Terglau,,,monte Triglav,,,,
Trondheim,PN,,Trondheim,,,Trondheim,,,,
Turin,PN,,Turin,,,Turín,,,,
Turkey,PN,Turkey,Türkei,Turchia,Turkije,Turquía,Turkki,,,
Tweed river,PN,,,,,río Tweed,,,,
Tyrrhenian Sea,PN,,Tyrrhenisches Meer,,,mar Tirreno,,,,
Ukraine,PN,Ukraine,Ukraine,Ucraina,Oekraïne,Ucrania,Ukraina,,,
Ukrainian language,PN,Ukrainian,Ukrainisch,,,ucraniano,,,,
Ulm,PN,,Ulm,,,Ulm,,,,
Ulyanovsk,PN,,Ulyanovsk,,,Ulyanovsk,,,,
United Kingdom,NP,"defsg ""United Kingdom""",Vereinigtes Königreich,Regno Unito,Verenigd Koninkrijk,Reino Unido,Iso-Britannia,,,
Uppsala,PN,,Uppsala,,,Uppsala,,,,
Ural Mountains,PN,,Uralgebirge,,,montes Urales,,,,
Ural river,PN,,,,,río Ural,,,,
Usedom,PN,,Usedom,,,Usedom,,,,
Vaduz,PN,,Vaduz,,,Vaduz,,,,
Valdai Hills,PN,,Valdaihöhen,,,colinas de Valdái,,,,
Valencia,PN,,Valencia,,,Valencia,,,,
valley,CN,valley,Tal,,,valle,laakso,,,
Vardar river,PN,,,,,río Vardar,,,,
Varkaus,PN,,Varkaus,,,Varkaus,,,,
Värmdö,PN,,Värmdö,,,Värmdö,,,,
Vatican City,PN,Vatican City,Vatikanstadt,Città del Vaticano,Vaticaanstad,Ciudad del Vaticano,Vatikaani,,,
Veles,PN,,Veles,,,Veles,,,,
Vienna,PN,Vienna,Wien,,,Viena,,,,
Vilnius,PN,,Vilnius,,,Vilna,,,,
Vistula,PN,,Weichsel,,,Vístula,,,,
Vlašić,PN,,,,,monte Vlašić,,,,
Vltava river,PN,,Moldau Fluss,,,río Moldava,,,,
volcano,CN,,Vulkan,,,volcán,,,,
Volga,PN,,Wolga,,,Volga,,,,
Volta,PN,Volta,,,,Volta,,,,
Wales,PN,,Wales,,,Gales,,,,
Wappenham,PN,,Wappenham,,,Wappenham,,,,
Warsaw,PN,,Warschau,,,Varsovia,,,,
Welsh language,PN,Welsh,Walisisch,,,galés,,,,
Weser river,PN,,Weser,,,río Weser,,,,
west,,,West,,,oeste,,,,
western of,V2,"""lie_in_the_west_of"" ""lies_in_the_west_of"" """"",,,,al oeste de,,,,
Wielki Krzek island,PN,,Große Kricks,,,isla de Wielki Krzek,,,,
Wrocław,PN,Wrocław,Breslau,,,Breslavia,,,,
Yalpug Lake,PN,,,,,lago Yalpug,,,,
Yonne river,PN,,Yonne,,,río Yonne,,,,
Zagreb,PN,,Zagreb,,,Zagreb,,,,
Zurich,PN,Zurich,"acePN ""Zürich""",Zurigo,Zürich,Zúrich,Zurich,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
to be situated,,,,,,estar situado,,,,
to be situated in,,,,,,estar situado en,,,,
"to go across, to go through",,,,,,"recorrer [""a river goes through several countries"" - ""un río recorre varios países""]",,,,
[there be],,,,,,"""haber"" ""hay"" ""había""",,"[""En Alemania hay más de tres ríos"" - ""In Germany there are more than three rivers""]","[Kaarel: ACE already has a ""there is/are"" construct, it's not possible to define it here.",
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
[the entries after this line are tests],,,,,,,,,,
XAlps,NP,,"pl ""XAlpen""",,,"los ""XAlpes""",,,,
XSwitzerland,NP,,"die ""XSchweiz""",,,"el ""XSuiza""",,,,
XJohn,NP,,XJohn Paul,,,XJohn Paul,,,,
XBlackForest,NP,"[the ""XBlack Forest""]","der ""XSchwarzwald""",,,"la ""XSelva Negra""",,,,
XGatas,NP,,"pl ""XGatas""",,,"las ""Gatas""",,,,
